"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"54","self_governance_people_2014",980,47541,21617,8972,16925,47321,220,784,0.047104,0.454702,0.188721,0.356008,0.036268
"54","ufali_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","unity_hall_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"54","unm",5123,47541,21617,8972,16925,47321,220,784,0.246239,0.454702,0.188721,0.356008,0.036268
"54","veterans_patriots_2014",114,47541,21617,8972,16925,47321,220,784,0.005479,0.454702,0.188721,0.356008,0.036268
"54","workers_council_2014",0,47541,21617,8972,16925,47321,220,784,0,0.454702,0.188721,0.356008,0.036268
"55","burjanadze_united_opposition_2014",648,23592,14881,6095,12234,23484,108,558,0.045356,0.630765,0.25835,0.518566,0.037497
"55","christian_democrats_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","freedom_zviads_way_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","future_georgia_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","gd",7096,23592,14881,6095,12234,23484,108,558,0.496675,0.630765,0.25835,0.518566,0.037497
"55","georgian_party_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","georgias_way_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","greens_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","kostava_society",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","labour",202,23592,14881,6095,12234,23484,108,558,0.014139,0.630765,0.25835,0.518566,0.037497
"55","nonparliamentary_opposition_2014",175,23592,14881,6095,12234,23484,108,558,0.012249,0.630765,0.25835,0.518566,0.037497
"55","our_georgia_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","patriots",721,23592,14881,6095,12234,23484,108,558,0.050465,0.630765,0.25835,0.518566,0.037497
"55","peoples_movement_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","peoples_party_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","reformers_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","sakhalkho_party_2014",36,23592,14881,6095,12234,23484,108,558,0.00252,0.630765,0.25835,0.518566,0.037497
"55","self_governance_people_2014",92,23592,14881,6095,12234,23484,108,558,0.006439,0.630765,0.25835,0.518566,0.037497
"55","ufali_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","unity_hall_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","unm",5317,23592,14881,6095,12234,23484,108,558,0.372157,0.630765,0.25835,0.518566,0.037497
"55","veterans_patriots_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"55","workers_council_2014",0,23592,14881,6095,12234,23484,108,558,0,0.630765,0.25835,0.518566,0.037497
"56","burjanadze_united_opposition_2014",1394,44867,19623,7803,16309,44542,325,854,0.074331,0.437359,0.173914,0.363497,0.04352
"56","christian_democrats_2014",197,44867,19623,7803,16309,44542,325,854,0.010504,0.437359,0.173914,0.363497,0.04352
"56","freedom_zviads_way_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","future_georgia_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","gd",10624,44867,19623,7803,16309,44542,325,854,0.566492,0.437359,0.173914,0.363497,0.04352
"56","georgian_party_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","georgias_way_2014",1082,44867,19623,7803,16309,44542,325,854,0.057694,0.437359,0.173914,0.363497,0.04352
"56","greens_2014",82,44867,19623,7803,16309,44542,325,854,0.004372,0.437359,0.173914,0.363497,0.04352
"56","kostava_society",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","labour",467,44867,19623,7803,16309,44542,325,854,0.024901,0.437359,0.173914,0.363497,0.04352
"56","nonparliamentary_opposition_2014",578,44867,19623,7803,16309,44542,325,854,0.03082,0.437359,0.173914,0.363497,0.04352
"56","our_georgia_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","patriots",840,44867,19623,7803,16309,44542,325,854,0.04479,0.437359,0.173914,0.363497,0.04352
"56","peoples_movement_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","peoples_party_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","reformers_2014",85,44867,19623,7803,16309,44542,325,854,0.004532,0.437359,0.173914,0.363497,0.04352
"56","sakhalkho_party_2014",125,44867,19623,7803,16309,44542,325,854,0.006665,0.437359,0.173914,0.363497,0.04352
"56","self_governance_people_2014",131,44867,19623,7803,16309,44542,325,854,0.006985,0.437359,0.173914,0.363497,0.04352
"56","ufali_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","unity_hall_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"56","unm",3072,44867,19623,7803,16309,44542,325,854,0.163805,0.437359,0.173914,0.363497,0.04352
"56","veterans_patriots_2014",77,44867,19623,7803,16309,44542,325,854,0.004106,0.437359,0.173914,0.363497,0.04352
"56","workers_council_2014",0,44867,19623,7803,16309,44542,325,854,0,0.437359,0.173914,0.363497,0.04352
"57","burjanadze_united_opposition_2014",2424,23324,10921,5617,9467,23184,140,413,0.230747,0.46823,0.240825,0.405891,0.037817
"57","christian_democrats_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","freedom_zviads_way_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","future_georgia_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","gd",4332,23324,10921,5617,9467,23184,140,413,0.412375,0.46823,0.240825,0.405891,0.037817
"57","georgian_party_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","georgias_way_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","greens_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","kostava_society",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","labour",201,23324,10921,5617,9467,23184,140,413,0.019134,0.46823,0.240825,0.405891,0.037817
"57","nonparliamentary_opposition_2014",289,23324,10921,5617,9467,23184,140,413,0.027511,0.46823,0.240825,0.405891,0.037817
"57","our_georgia_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","patriots",573,23324,10921,5617,9467,23184,140,413,0.054545,0.46823,0.240825,0.405891,0.037817
"57","peoples_movement_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","peoples_party_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","reformers_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","sakhalkho_party_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","self_governance_people_2014",47,23324,10921,5617,9467,23184,140,413,0.004474,0.46823,0.240825,0.405891,0.037817
"57","ufali_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","unity_hall_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","unm",2639,23324,10921,5617,9467,23184,140,413,0.251214,0.46823,0.240825,0.405891,0.037817
"57","veterans_patriots_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"57","workers_council_2014",0,23324,10921,5617,9467,23184,140,413,0,0.46823,0.240825,0.405891,0.037817
"58","burjanadze_united_opposition_2014",2060,52367,22755,9380,18069,52087,280,1040,0.09501,0.434529,0.17912,0.345046,0.045704
"58","christian_democrats_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","freedom_zviads_way_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","future_georgia_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","gd",10803,52367,22755,9380,18069,52087,280,1040,0.498247,0.434529,0.17912,0.345046,0.045704
"58","georgian_party_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","georgias_way_2014",284,52367,22755,9380,18069,52087,280,1040,0.013098,0.434529,0.17912,0.345046,0.045704
"58","greens_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","kostava_society",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","labour",1152,52367,22755,9380,18069,52087,280,1040,0.053132,0.434529,0.17912,0.345046,0.045704
"58","nonparliamentary_opposition_2014",291,52367,22755,9380,18069,52087,280,1040,0.013421,0.434529,0.17912,0.345046,0.045704
"58","our_georgia_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","patriots",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","peoples_movement_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","peoples_party_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","reformers_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","sakhalkho_party_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","self_governance_people_2014",265,52367,22755,9380,18069,52087,280,1040,0.012222,0.434529,0.17912,0.345046,0.045704
"58","ufali_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","unity_hall_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","unm",6827,52367,22755,9380,18069,52087,280,1040,0.314869,0.434529,0.17912,0.345046,0.045704
"58","veterans_patriots_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"58","workers_council_2014",0,52367,22755,9380,18069,52087,280,1040,0,0.434529,0.17912,0.345046,0.045704
"59","burjanadze_united_opposition_2014",4621,155202,47336,17985,36292,153537,1665,1956,0.101964,0.304996,0.115881,0.233837,0.041322
"59","christian_democrats_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","freedom_zviads_way_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","future_georgia_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","gd",21982,155202,47336,17985,36292,153537,1665,1956,0.48504,0.304996,0.115881,0.233837,0.041322
"59","georgian_party_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","georgias_way_2014",347,155202,47336,17985,36292,153537,1665,1956,0.007657,0.304996,0.115881,0.233837,0.041322
"59","greens_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","kostava_society",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","labour",2101,155202,47336,17985,36292,153537,1665,1956,0.046359,0.304996,0.115881,0.233837,0.041322
"59","nonparliamentary_opposition_2014",1134,155202,47336,17985,36292,153537,1665,1956,0.025022,0.304996,0.115881,0.233837,0.041322
"59","our_georgia_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","patriots",2252,155202,47336,17985,36292,153537,1665,1956,0.049691,0.304996,0.115881,0.233837,0.041322
"59","peoples_movement_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","peoples_party_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","reformers_2014",65,155202,47336,17985,36292,153537,1665,1956,0.001434,0.304996,0.115881,0.233837,0.041322
"59","sakhalkho_party_2014",89,155202,47336,17985,36292,153537,1665,1956,0.001964,0.304996,0.115881,0.233837,0.041322
"59","self_governance_people_2014",464,155202,47336,17985,36292,153537,1665,1956,0.010238,0.304996,0.115881,0.233837,0.041322
"59","ufali_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","unity_hall_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"59","unm",11953,155202,47336,17985,36292,153537,1665,1956,0.263747,0.304996,0.115881,0.233837,0.041322
"59","veterans_patriots_2014",312,155202,47336,17985,36292,153537,1665,1956,0.006884,0.304996,0.115881,0.233837,0.041322
"59","workers_council_2014",0,155202,47336,17985,36292,153537,1665,1956,0,0.304996,0.115881,0.233837,0.041322
"6","burjanadze_united_opposition_2014",4011,135292,45217,16400,34682,132697,2595,1841,0.092665,0.334218,0.121219,0.256349,0.040715
"6","christian_democrats_2014",118,135292,45217,16400,34682,132697,2595,1841,0.002726,0.334218,0.121219,0.256349,0.040715
"6","freedom_zviads_way_2014",0,135292,45217,16400,34682,132697,2595,1841,0,0.334218,0.121219,0.256349,0.040715
"6","future_georgia_2014",71,135292,45217,16400,34682,132697,2595,1841,0.00164,0.334218,0.121219,0.256349,0.040715
"6","gd",20218,135292,45217,16400,34682,132697,2595,1841,0.46709,0.334218,0.121219,0.256349,0.040715
"6","georgian_party_2014",0,135292,45217,16400,34682,132697,2595,1841,0,0.334218,0.121219,0.256349,0.040715
"6","georgias_way_2014",218,135292,45217,16400,34682,132697,2595,1841,0.005036,0.334218,0.121219,0.256349,0.040715
"6","greens_2014",417,135292,45217,16400,34682,132697,2595,1841,0.009634,0.334218,0.121219,0.256349,0.040715
"6","kostava_society",74,135292,45217,16400,34682,132697,2595,1841,0.00171,0.334218,0.121219,0.256349,0.040715
"6","labour",1891,135292,45217,16400,34682,132697,2595,1841,0.043687,0.334218,0.121219,0.256349,0.040715
"6","nonparliamentary_opposition_2014",645,135292,45217,16400,34682,132697,2595,1841,0.014901,0.334218,0.121219,0.256349,0.040715
"6","our_georgia_2014",54,135292,45217,16400,34682,132697,2595,1841,0.001248,0.334218,0.121219,0.256349,0.040715
"6","patriots",2315,135292,45217,16400,34682,132697,2595,1841,0.053483,0.334218,0.121219,0.256349,0.040715
"6","peoples_movement_2014",0,135292,45217,16400,34682,132697,2595,1841,0,0.334218,0.121219,0.256349,0.040715
"6","peoples_party_2014",0,135292,45217,16400,34682,132697,2595,1841,0,0.334218,0.121219,0.256349,0.040715
"6","reformers_2014",231,135292,45217,16400,34682,132697,2595,1841,0.005337,0.334218,0.121219,0.256349,0.040715
"6","sakhalkho_party_2014",108,135292,45217,16400,34682,132697,2595,1841,0.002495,0.334218,0.121219,0.256349,0.040715
"6","self_governance_people_2014",465,135292,45217,16400,34682,132697,2595,1841,0.010743,0.334218,0.121219,0.256349,0.040715
"6","ufali_2014",250,135292,45217,16400,34682,132697,2595,1841,0.005776,0.334218,0.121219,0.256349,0.040715
"6","unity_hall_2014",26,135292,45217,16400,34682,132697,2595,1841,0.000601,0.334218,0.121219,0.256349,0.040715
"6","unm",11589,135292,45217,16400,34682,132697,2595,1841,0.267737,0.334218,0.121219,0.256349,0.040715
"6","veterans_patriots_2014",530,135292,45217,16400,34682,132697,2595,1841,0.012244,0.334218,0.121219,0.256349,0.040715
"6","workers_council_2014",54,135292,45217,16400,34682,132697,2595,1841,0.001248,0.334218,0.121219,0.256349,0.040715
"60","burjanadze_united_opposition_2014",3007,63755,34428,14956,28191,63552,203,1778,0.092253,0.540005,0.234586,0.442177,0.051644
"60","christian_democrats_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","freedom_zviads_way_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","future_georgia_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","gd",18036,63755,34428,14956,28191,63552,203,1778,0.553336,0.540005,0.234586,0.442177,0.051644
"60","georgian_party_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","georgias_way_2014",577,63755,34428,14956,28191,63552,203,1778,0.017702,0.540005,0.234586,0.442177,0.051644
"60","greens_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","kostava_society",98,63755,34428,14956,28191,63552,203,1778,0.003007,0.540005,0.234586,0.442177,0.051644
"60","labour",1209,63755,34428,14956,28191,63552,203,1778,0.037092,0.540005,0.234586,0.442177,0.051644
"60","nonparliamentary_opposition_2014",601,63755,34428,14956,28191,63552,203,1778,0.018438,0.540005,0.234586,0.442177,0.051644
"60","our_georgia_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","patriots",3578,63755,34428,14956,28191,63552,203,1778,0.109771,0.540005,0.234586,0.442177,0.051644
"60","peoples_movement_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","peoples_party_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","reformers_2014",108,63755,34428,14956,28191,63552,203,1778,0.003313,0.540005,0.234586,0.442177,0.051644
"60","sakhalkho_party_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","self_governance_people_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","ufali_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"60","unity_hall_2014",37,63755,34428,14956,28191,63552,203,1778,0.001135,0.540005,0.234586,0.442177,0.051644
"60","unm",5113,63755,34428,14956,28191,63552,203,1778,0.156865,0.540005,0.234586,0.442177,0.051644
"60","veterans_patriots_2014",231,63755,34428,14956,28191,63552,203,1778,0.007087,0.540005,0.234586,0.442177,0.051644
"60","workers_council_2014",0,63755,34428,14956,28191,63552,203,1778,0,0.540005,0.234586,0.442177,0.051644
"61","burjanadze_united_opposition_2014",1333,30008,18107,7932,14985,29889,119,898,0.0775,0.603406,0.26433,0.499367,0.049594
"61","christian_democrats_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","freedom_zviads_way_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","future_georgia_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","gd",8737,30008,18107,7932,14985,29889,119,898,0.507965,0.603406,0.26433,0.499367,0.049594
"61","georgian_party_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","georgias_way_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","greens_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","kostava_society",72,30008,18107,7932,14985,29889,119,898,0.004186,0.603406,0.26433,0.499367,0.049594
"61","labour",627,30008,18107,7932,14985,29889,119,898,0.036453,0.603406,0.26433,0.499367,0.049594
"61","nonparliamentary_opposition_2014",401,30008,18107,7932,14985,29889,119,898,0.023314,0.603406,0.26433,0.499367,0.049594
